p,q,gap,is_record,is_champagne,mcs_at_p,mcs_percentile,nearest_prior_zone_center,distance_to_prior_zone,inside_predicted_zone
1349533,1349651,118,True,False,484.2105263157895,39.35242896084122,1090513,259020,True
1357201,1357333,132,True,False,707.6923076923077,99.07422232508641,1090513,266688,True
2010733,2010881,148,True,False,450.77272727272725,21.789786467801502,1507157,503576,True
4652353,4652507,154,True,False,523.304347826087,60.90324878852791,1507157,3145196,False
