scale,window_mode,seed,window_size,interval_count,gap_count,closure_violation_count,closure_match_rate,max_gap,winner_d3_count,winner_d4_count,winner_d4_share,d4_threat_count,d4_threat_distance_min,d4_threat_distance_mean,d4_threat_distance_max,d4_prime_arrival_margin_min,d4_prime_arrival_margin_mean,d4_prime_arrival_margin_max,runtime_seconds
100000000,even,,2000000,2,234639,0,1.0,176,231,193728,0.8256427959546367,193728,3,89705.62250681367,679298,2,89690.64986992071,679290,4.424718833062798
1000000000,even,,2000000,2,224237,0,1.0,190,224,185013,0.8250779309391403,185013,3,212536.94744153114,1264668,2,212521.16725851697,1264658,4.668540958315134
100000000,seeded,20260331,2000000,2,208733,0,1.0,168,31,172025,0.8241389717965056,172025,3,93307.36215085017,390342,2,93290.2170498474,390312,4.909230625256896
1000000000,seeded,20260331,2000000,2,189058,0,1.0,224,5,155806,0.824117466597552,155806,18,415484.3196860198,1303522,2,415465.18245767173,1303512,5.518163250293583
100000000,seeded,20260401,2000000,2,206515,0,1.0,164,31,170036,0.8233590780330726,170036,8,92275.32890681973,354740,2,92257.95332753065,354738,4.916140041779727
1000000000,seeded,20260401,2000000,2,184649,0,1.0,186,12,151932,0.8228151790694778,151932,10,207755.03514072084,707214,2,207735.34395650687,707160,5.735263375099748
