scale,rule_id,shadow_rows,evaluated_rows,correct,selected_too_early,selected_too_late,no_selection,would_create_audit_failures,projected_pgs_percent,pure_pgs_eligible_input,promotion_eligible
1000000000000,audit_least_factor_progression_visible_prime,102,102,0,0,0,102,0,59.683794466403164,False,False
1000000000000,audit_least_factor_progression_visible_prime_wheel_open,102,102,0,0,0,102,0,59.683794466403164,False,False
1000000000000,audit_q0_plus_least_factor,102,102,0,0,0,102,0,59.683794466403164,False,False
1000000000000,materialized_witness_residue_advance,102,0,0,0,0,102,0,59.683794466403164,True,False
1000000000000,materialized_witness_residue_advance_wheel_open,102,0,0,0,0,102,0,59.683794466403164,True,False
1000000000000,visible_integer_residue_advance,102,102,60,42,0,0,42,83.39920948616601,True,False
1000000000000,visible_integer_residue_advance_wheel_open,102,102,60,42,0,0,42,83.39920948616601,True,False
1000000000000,visible_prime_residue_advance,102,102,60,42,0,0,42,83.39920948616601,True,False
1000000000000,visible_prime_residue_advance_wheel_open,102,102,60,42,0,0,42,83.39920948616601,True,False
1000000000000000,audit_least_factor_progression_visible_prime,141,141,0,0,0,141,0,43.373493975903614,False,False
1000000000000000,audit_least_factor_progression_visible_prime_wheel_open,141,141,0,0,0,141,0,43.373493975903614,False,False
1000000000000000,audit_q0_plus_least_factor,141,141,0,0,0,141,0,43.373493975903614,False,False
1000000000000000,materialized_witness_residue_advance,141,141,76,65,0,0,65,73.89558232931726,True,False
1000000000000000,materialized_witness_residue_advance_wheel_open,141,141,76,65,0,0,65,73.89558232931726,True,False
1000000000000000,visible_integer_residue_advance,141,141,76,65,0,0,65,73.89558232931726,True,False
1000000000000000,visible_integer_residue_advance_wheel_open,141,141,76,65,0,0,65,73.89558232931726,True,False
1000000000000000,visible_prime_residue_advance,141,141,76,65,0,0,65,73.89558232931726,True,False
1000000000000000,visible_prime_residue_advance_wheel_open,141,141,76,65,0,0,65,73.89558232931726,True,False
1000000000000000000,audit_least_factor_progression_visible_prime,145,145,0,0,0,145,0,42.0,False,False
1000000000000000000,audit_least_factor_progression_visible_prime_wheel_open,145,145,0,0,0,145,0,42.0,False,False
1000000000000000000,audit_q0_plus_least_factor,145,145,0,0,0,145,0,42.0,False,False
1000000000000000000,materialized_witness_residue_advance,145,145,69,76,0,0,76,69.6,True,False
1000000000000000000,materialized_witness_residue_advance_wheel_open,145,145,69,76,0,0,76,69.6,True,False
1000000000000000000,visible_integer_residue_advance,145,145,69,76,0,0,76,69.6,True,False
1000000000000000000,visible_integer_residue_advance_wheel_open,145,145,69,76,0,0,76,69.6,True,False
1000000000000000000,visible_prime_residue_advance,145,145,69,76,0,0,76,69.6,True,False
1000000000000000000,visible_prime_residue_advance_wheel_open,145,145,69,76,0,0,76,69.6,True,False
